127.0.0.1, 2021-08-11 11:39:21, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2021-08-16 09:53:57, GET, /welcome/default/base, HTTP/1.1, 200, 0.012965
127.0.0.1, 2021-08-16 09:53:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-16 09:54:46, GET, /welcome/default/base, HTTP/1.1, 200, 0.015957
127.0.0.1, 2021-08-16 09:54:46, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:54:56, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 09:54:56, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:55:09, GET, /welcome/default/base, HTTP/1.1, 200, 0.012965
127.0.0.1, 2021-08-16 09:55:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:55:18, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-16 09:55:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:55:18, GET, /welcome/default/base, HTTP/1.1, 200, 0.010971
127.0.0.1, 2021-08-16 09:55:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:55:18, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 09:55:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:55:24, GET, /welcome/default/base, HTTP/1.1, 200, 0.013963
127.0.0.1, 2021-08-16 09:55:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:55:55, GET, /welcome/default/base, HTTP/1.1, 200, 0.013962
127.0.0.1, 2021-08-16 09:55:55, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:55:59, GET, /welcome/default/base, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-16 09:55:59, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:55:59, GET, /welcome/default/base, HTTP/1.1, 200, 0.010971
127.0.0.1, 2021-08-16 09:55:59, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:55:59, GET, /welcome/default/base, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-16 09:55:59, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-16 09:55:59, GET, /welcome/default/base, HTTP/1.1, 200, 0.012964
127.0.0.1, 2021-08-16 09:55:59, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:56:10, GET, /welcome/default/base, HTTP/1.1, 200, 0.010971
127.0.0.1, 2021-08-16 09:56:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:56:26, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 09:56:26, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:56:26, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-16 09:56:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000995
127.0.0.1, 2021-08-16 09:56:27, GET, /welcome/default/base, HTTP/1.1, 200, 0.007975
127.0.0.1, 2021-08-16 09:56:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:56:27, GET, /welcome/default/base, HTTP/1.1, 200, 0.010986
127.0.0.1, 2021-08-16 09:56:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:56:27, GET, /welcome/default/base, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-16 09:56:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:56:27, GET, /welcome/default/base, HTTP/1.1, 200, 0.027957
127.0.0.1, 2021-08-16 09:56:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:56:27, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 09:56:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:56:27, GET, /welcome/default/base, HTTP/1.1, 200, 0.008002
127.0.0.1, 2021-08-16 09:56:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:56:38, GET, /welcome/default/base, HTTP/1.1, 200, 0.010971
127.0.0.1, 2021-08-16 09:56:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:56:48, GET, /welcome/default/base, HTTP/1.1, 200, 0.013963
127.0.0.1, 2021-08-16 09:56:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001042
127.0.0.1, 2021-08-16 09:57:05, GET, /welcome/default/base, HTTP/1.1, 200, 0.009974
127.0.0.1, 2021-08-16 09:57:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 09:57:09, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-16 09:57:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:57:31, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 09:57:31, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 09:58:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.008003
127.0.0.1, 2021-08-16 09:58:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:58:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.011002
127.0.0.1, 2021-08-16 09:58:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000982
127.0.0.1, 2021-08-16 09:58:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.007730
127.0.0.1, 2021-08-16 09:58:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 09:59:58, GET, /welcome/default/base, HTTP/1.1, 200, 0.009974
127.0.0.1, 2021-08-16 09:59:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:00:04, GET, /welcome/default/base, HTTP/1.1, 200, 0.009974
127.0.0.1, 2021-08-16 10:00:04, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:00:09, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-16 10:00:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 10:00:18, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 10:00:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:00:34, GET, /welcome/default/base, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-16 10:00:34, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:00:47, GET, /welcome/default/base, HTTP/1.1, 200, 0.007993
127.0.0.1, 2021-08-16 10:00:47, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 10:00:52, GET, /welcome/default/base, HTTP/1.1, 200, 0.015957
127.0.0.1, 2021-08-16 10:00:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 10:00:56, GET, /welcome/default/base, HTTP/1.1, 200, 0.011968
127.0.0.1, 2021-08-16 10:00:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:01:01, GET, /welcome/default/base, HTTP/1.1, 200, 0.006982
127.0.0.1, 2021-08-16 10:01:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 10:01:12, GET, /welcome/default/base, HTTP/1.1, 200, 0.006980
127.0.0.1, 2021-08-16 10:01:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:01:29, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 10:01:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:02:56, GET, /welcome/default/base, HTTP/1.1, 200, 0.007968
127.0.0.1, 2021-08-16 10:02:56, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:03:21, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-16 10:03:21, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:03:47, GET, /welcome/default/base, HTTP/1.1, 200, 0.007998
127.0.0.1, 2021-08-16 10:03:47, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:04:07, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 10:04:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 10:04:36, GET, /welcome/default/base, HTTP/1.1, 200, 0.006998
127.0.0.1, 2021-08-16 10:04:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:04:43, GET, /welcome/default/base, HTTP/1.1, 200, 0.007999
127.0.0.1, 2021-08-16 10:04:43, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:04:46, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-16 10:04:46, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000982
127.0.0.1, 2021-08-16 10:04:53, GET, /welcome/default/base, HTTP/1.1, 200, 0.006980
127.0.0.1, 2021-08-16 10:04:53, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000990
127.0.0.1, 2021-08-16 10:04:55, GET, /welcome/default/base, HTTP/1.1, 200, 0.008009
127.0.0.1, 2021-08-16 10:04:55, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 10:05:17, GET, /welcome/default/base, HTTP/1.1, 200, 0.008997
127.0.0.1, 2021-08-16 10:05:17, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:05:24, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-16 10:05:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:06:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.007967
127.0.0.1, 2021-08-16 10:06:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001026
127.0.0.1, 2021-08-16 10:06:35, GET, /welcome/default/base, HTTP/1.1, 200, 0.007867
127.0.0.1, 2021-08-16 10:06:35, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001028
127.0.0.1, 2021-08-16 10:06:35, GET, /welcome/default/base, HTTP/1.1, 200, 0.007959
127.0.0.1, 2021-08-16 10:06:35, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 10:06:42, GET, /welcome/default/base, HTTP/1.1, 200, 0.009967
127.0.0.1, 2021-08-16 10:06:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:09:05, GET, /welcome/default/base, HTTP/1.1, 200, 0.007964
127.0.0.1, 2021-08-16 10:09:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:09:05, GET, /welcome/default/base, HTTP/1.1, 200, 0.006980
127.0.0.1, 2021-08-16 10:09:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:09:05, GET, /welcome/default/base, HTTP/1.1, 200, 0.007009
127.0.0.1, 2021-08-16 10:09:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 10:09:05, GET, /welcome/default/base, HTTP/1.1, 200, 0.008942
127.0.0.1, 2021-08-16 10:09:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 10:09:05, GET, /welcome/default/base, HTTP/1.1, 200, 0.007008
127.0.0.1, 2021-08-16 10:09:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001026
127.0.0.1, 2021-08-16 10:09:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.012965
127.0.0.1, 2021-08-16 10:09:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-16 10:09:49, GET, /welcome/default/base, HTTP/1.1, 200, 0.007951
127.0.0.1, 2021-08-16 10:09:49, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-16 10:10:06, GET, /welcome/default/base, HTTP/1.1, 200, 0.008977
127.0.0.1, 2021-08-16 10:10:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:10:32, GET, /welcome/default/base, HTTP/1.1, 200, 0.012966
127.0.0.1, 2021-08-16 10:10:32, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:10:59, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 10:10:59, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:11:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.009974
127.0.0.1, 2021-08-16 10:11:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 10:11:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.049883
127.0.0.1, 2021-08-16 10:11:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.053845
127.0.0.1, 2021-08-16 10:11:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.010943
127.0.0.1, 2021-08-16 10:11:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:11:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.006977
127.0.0.1, 2021-08-16 10:11:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:11:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.009002
127.0.0.1, 2021-08-16 10:11:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 10:12:09, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 10:12:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:12:37, GET, /welcome/default/base, HTTP/1.1, 200, 0.007976
127.0.0.1, 2021-08-16 10:12:37, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 10:12:50, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 10:12:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001026
127.0.0.1, 2021-08-16 10:13:06, GET, /welcome/default/base, HTTP/1.1, 200, 0.006982
127.0.0.1, 2021-08-16 10:13:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-16 10:13:24, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 10:13:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:16:52, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-16 10:16:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:24:37, GET, /welcome/default/base, HTTP/1.1, 200, 0.021943
127.0.0.1, 2021-08-16 10:24:37, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:24:43, GET, /welcome/default/base, HTTP/1.1, 200, 0.008975
127.0.0.1, 2021-08-16 10:24:43, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 10:24:48, GET, /welcome/default/base, HTTP/1.1, 200, 0.008012
127.0.0.1, 2021-08-16 10:24:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:24:53, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-16 10:24:53, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 10:25:03, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-16 10:25:03, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:25:10, GET, /welcome/default/base, HTTP/1.1, 200, 0.007967
127.0.0.1, 2021-08-16 10:25:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:25:41, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 10:25:41, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:25:44, GET, /welcome/default/base, HTTP/1.1, 200, 0.006980
127.0.0.1, 2021-08-16 10:25:44, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:26:26, GET, /welcome/default/base, HTTP/1.1, 200, 0.011966
127.0.0.1, 2021-08-16 10:26:26, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:26:55, GET, /welcome/default/base, HTTP/1.1, 200, 0.011967
127.0.0.1, 2021-08-16 10:26:55, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:27:07, GET, /welcome/default/base, HTTP/1.1, 200, 0.011968
127.0.0.1, 2021-08-16 10:27:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:27:25, GET, /welcome/default/base, HTTP/1.1, 200, 0.009971
127.0.0.1, 2021-08-16 10:27:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:27:49, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 10:27:49, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 10:27:54, GET, /welcome/default/base, HTTP/1.1, 200, 0.011967
127.0.0.1, 2021-08-16 10:27:54, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-16 10:28:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-16 10:28:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:28:31, GET, /welcome/default/base, HTTP/1.1, 200, 0.011967
127.0.0.1, 2021-08-16 10:28:31, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:31:26, GET, /welcome/default/base, HTTP/1.1, 200, 0.027926
127.0.0.1, 2021-08-16 10:31:26, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:32:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.008003
127.0.0.1, 2021-08-16 10:32:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 10:33:09, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-16 10:33:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-16 10:33:52, GET, /welcome/default/base, HTTP/1.1, 200, 0.008947
127.0.0.1, 2021-08-16 10:33:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:34:30, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-16 10:34:30, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 10:55:50, GET, /welcome/default/base, HTTP/1.1, 200, 0.052440
127.0.0.1, 2021-08-16 10:55:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.002993
127.0.0.1, 2021-08-16 11:15:04, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-16 11:15:04, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 11:15:32, GET, /welcome/default/base, HTTP/1.1, 200, 0.009005
127.0.0.1, 2021-08-16 11:15:32, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 11:15:46, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-16 11:15:46, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-16 11:16:02, GET, /welcome/default/base, HTTP/1.1, 200, 0.029943
127.0.0.1, 2021-08-16 11:16:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001026
127.0.0.1, 2021-08-16 11:17:20, GET, /welcome/default/base, HTTP/1.1, 200, 0.009003
127.0.0.1, 2021-08-16 11:17:20, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 11:17:32, GET, /welcome/default/base, HTTP/1.1, 200, 0.008971
127.0.0.1, 2021-08-16 11:17:32, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-16 11:18:18, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-16 11:18:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 11:18:25, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-16 11:18:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-16 11:18:42, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-16 11:18:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 11:19:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 11:19:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-16 11:19:16, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 11:19:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 11:28:38, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-16 11:28:38, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-16 11:28:51, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-16 11:28:51, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 11:29:02, GET, /welcome/default/base, HTTP/1.1, 200, 0.008975
127.0.0.1, 2021-08-16 11:29:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 11:29:17, GET, /welcome/default/base, HTTP/1.1, 200, 0.010001
127.0.0.1, 2021-08-16 11:29:17, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 11:29:22, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-16 11:29:22, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 11:29:30, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-16 11:29:30, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 11:29:40, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 11:29:40, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 11:29:52, GET, /welcome/default/base, HTTP/1.1, 200, 0.008981
127.0.0.1, 2021-08-16 11:29:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 11:29:56, GET, /welcome/default/base, HTTP/1.1, 200, 0.009004
127.0.0.1, 2021-08-16 11:29:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 11:30:02, GET, /welcome/default/base, HTTP/1.1, 200, 0.008005
127.0.0.1, 2021-08-16 11:30:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 11:30:07, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-16 11:30:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 11:30:12, GET, /welcome/default/base, HTTP/1.1, 200, 0.009001
127.0.0.1, 2021-08-16 11:30:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 11:30:37, GET, /welcome/default/base, HTTP/1.1, 200, 0.008920
127.0.0.1, 2021-08-16 11:30:37, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 11:30:45, GET, /welcome/default/base, HTTP/1.1, 200, 0.008008
